会場コード,会場,日付,レース,締切時刻,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,M番,M2率,B番,B2率,今節成績,早見
23,唐津,2025/07/07,1,08:44,1,4819,蜂須瑞生34,34,群馬,47,B1,5.09,24.05,7.60,60.0,30,22.40,25,15.85,,6
23,唐津,2025/07/07,1,08:44,2,5113,黒明花夢25,25,岡山,45,B2,2.00,10.00,3.60,6.6,16,37.02,10,48.10,,7
23,唐津,2025/07/07,1,08:44,3,5148,松本　怜31,31,福岡,45,B1,4.55,28.17,4.85,20.0,27,27.59,14,41.98,,8
23,唐津,2025/07/07,1,08:44,4,4720,西澤日花31,31,長崎,47,B1,5.65,38.10,5.56,44.1,69,32.11,4,32.93,,9
23,唐津,2025/07/07,1,08:44,5,4882,瀧川千依29,29,広島,47,B1,4.68,25.35,5.14,28.5,20,47.87,42,24.68,,10
23,唐津,2025/07/07,1,08:44,6,5387,戸田海咲19,19,山口,51,B2,1.15,0.00,0.00,0.0,14,26.92,32,24.69,,
23,唐津,2025/07/07,2,09:10,1,3232,山川美由58,58,香川,46,B1,5.84,33.82,6.70,40.0,63,25.14,17,24.72,,6
23,唐津,2025/07/07,2,09:10,2,4011,堀之内紀45,45,岡山,46,B1,5.81,40.20,5.90,42.8,52,25.71,12,31.65,,8
23,唐津,2025/07/07,2,09:10,3,4891,寺島美里35,35,東京,46,B1,5.21,33.90,3.33,16.6,48,34.76,27,48.00,,10
23,唐津,2025/07/07,2,09:10,4,4373,若狭奈美37,37,岡山,46,A2,6.57,48.51,6.21,28.9,40,36.11,52,26.25,,12
23,唐津,2025/07/07,2,09:10,5,5155,内山七海28,28,福岡,43,B1,5.36,35.14,2.95,10.5,50,30.63,18,30.23,,
23,唐津,2025/07/07,2,09:10,6,4680,後藤美翼35,35,東京,46,B1,4.80,25.00,6.26,48.3,55,39.59,45,35.44,,11
23,唐津,2025/07/07,3,09:36,1,5182,宮崎安奈27,27,埼玉,47,B1,5.25,28.41,2.93,7.1,68,32.08,38,33.78,,8
23,唐津,2025/07/07,3,09:36,2,5188,武井莉里24,24,兵庫,44,A2,5.11,28.77,3.25,11.1,57,33.68,16,33.33,,11
23,唐津,2025/07/07,3,09:36,3,5118,野田なづ24,24,佐賀,45,B1,4.81,27.12,4.73,22.7,23,42.86,7,29.87,,7
23,唐津,2025/07/07,3,09:36,4,4924,中北　涼32,32,長崎,48,B1,4.43,18.29,4.65,30.7,43,43.75,37,23.17,,9
23,唐津,2025/07/07,3,09:36,5,5254,羽田妃希22,22,愛知,46,B2,2.76,6.90,0.00,0.0,60,40.87,1,45.00,,
23,唐津,2025/07/07,3,09:36,6,4990,田中博子28,28,福岡,48,B2,2.87,3.33,0.00,0.0,11,27.93,30,25.00,,
23,唐津,2025/07/07,4,10:02,1,4947,間庭菜摘32,32,福岡,47,B1,4.92,25.32,4.71,25.4,19,36.14,58,46.27,,11
23,唐津,2025/07/07,4,10:02,2,4283,石井裕美41,41,東京,51,B1,4.97,28.57,0.00,0.0,58,33.19,43,24.69,,
23,唐津,2025/07/07,4,10:02,3,4733,赤井　睦36,36,徳島,47,B1,5.32,31.94,5.74,42.8,51,40.63,28,28.40,,10
23,唐津,2025/07/07,4,10:02,4,3435,寺田千恵56,56,岡山,46,A1,6.66,44.74,6.79,44.1,12,41.36,50,23.38,,12
23,唐津,2025/07/07,4,10:02,5,4071,古賀千晶44,44,兵庫,46,B1,5.21,35.82,5.91,34.0,61,37.16,49,40.24,,9
23,唐津,2025/07/07,4,10:02,6,5370,日隈　茜23,23,福岡,48,B2,1.37,1.23,1.00,0.0,53,27.23,48,25.32,,8
23,唐津,2025/07/07,5,10:33,1,4501,樋口由加37,37,岡山,46,A2,5.65,43.52,5.17,36.1,39,34.60,13,40.24,,
23,唐津,2025/07/07,5,10:33,2,4823,中村桃佳32,32,香川,45,B1,5.71,38.24,0.00,0.0,29,35.60,40,31.33,,10
23,唐津,2025/07/07,5,10:33,3,4938,小芦るり27,27,佐賀,48,A2,6.17,38.37,6.29,45.3,70,38.46,57,47.76,,12
23,唐津,2025/07/07,5,10:33,4,5192,中尾優香24,24,福岡,49,B1,4.67,26.53,3.56,11.1,67,42.20,51,23.46,,
23,唐津,2025/07/07,5,10:33,5,4746,大豆生蒼30,30,埼玉,47,A2,6.08,39.44,6.18,45.4,64,35.19,31,37.33,,9
23,唐津,2025/07/07,5,10:33,6,5305,伊藤　栞22,22,愛知,57,B2,1.58,1.37,1.22,0.0,18,38.83,11,41.18,,
23,唐津,2025/07/07,6,11:04,1,5069,山崎小葉24,24,群馬,44,B1,5.02,33.66,4.86,28.5,22,41.78,36,42.68,,10
23,唐津,2025/07/07,6,11:04,2,5198,奥村明日23,23,福岡,45,B1,3.85,14.71,4.12,21.2,34,29.15,22,38.36,,
23,唐津,2025/07/07,6,11:04,3,4738,清埜翔子33,33,埼玉,47,A2,6.14,44.54,6.73,54.5,28,25.98,15,13.33,,12
23,唐津,2025/07/07,6,11:04,4,4819,蜂須瑞生34,34,群馬,47,B1,5.09,24.05,7.60,60.0,30,22.40,25,15.85,,1
23,唐津,2025/07/07,6,11:04,5,3232,山川美由58,58,香川,46,B1,5.84,33.82,6.70,40.0,63,25.14,17,24.72,,2
23,唐津,2025/07/07,6,11:04,6,4275,菅野はや42,42,広島,53,B1,3.61,11.49,4.47,22.6,41,42.15,26,30.59,,11
23,唐津,2025/07/07,7,11:35,1,4791,黒澤めぐ35,35,東京,48,A2,6.04,44.14,4.47,23.5,24,29.01,24,53.75,,11
23,唐津,2025/07/07,7,11:35,2,4642,松尾夏海33,33,香川,45,A1,6.20,47.19,6.25,25.0,56,36.11,33,37.04,,12
23,唐津,2025/07/07,7,11:35,3,4940,白石有美26,26,東京,52,B1,2.61,7.84,4.70,30.0,25,30.62,39,29.63,,
23,唐津,2025/07/07,7,11:35,4,5118,野田なづ24,24,佐賀,45,B1,4.81,27.12,4.73,22.7,23,42.86,7,29.87,,3
23,唐津,2025/07/07,7,11:35,5,5113,黒明花夢25,25,岡山,45,B2,2.00,10.00,3.60,6.6,16,37.02,10,48.10,,1
23,唐津,2025/07/07,7,11:35,6,5389,恵良琴美18,18,福岡,45,B2,1.14,0.00,1.09,0.0,46,41.18,9,40.70,,
23,唐津,2025/07/07,8,12:06,1,4011,堀之内紀45,45,岡山,46,B1,5.81,40.20,5.90,42.8,52,25.71,12,31.65,,2
23,唐津,2025/07/07,8,12:06,2,5148,松本　怜31,31,福岡,45,B1,4.55,28.17,4.85,20.0,27,27.59,14,41.98,,1
23,唐津,2025/07/07,8,12:06,3,5182,宮崎安奈27,27,埼玉,47,B1,5.25,28.41,2.93,7.1,68,32.08,38,33.78,,3
23,唐津,2025/07/07,8,12:06,4,5174,川井　萌23,23,静岡,46,A1,6.58,48.72,4.89,33.3,59,28.44,8,32.91,,12
23,唐津,2025/07/07,8,12:06,5,5370,日隈　茜23,23,福岡,48,B2,1.37,1.23,1.00,0.0,53,27.23,48,25.32,,4
23,唐津,2025/07/07,8,12:06,6,5297,南　彩寧22,22,兵庫,46,B2,2.32,4.04,1.62,0.0,26,30.19,46,30.00,,
23,唐津,2025/07/07,9,12:39,1,4720,西澤日花31,31,長崎,47,B1,5.65,38.10,5.56,44.1,69,32.11,4,32.93,,1
23,唐津,2025/07/07,9,12:39,2,4071,古賀千晶44,44,兵庫,46,B1,5.21,35.82,5.91,34.0,61,37.16,49,40.24,,4
23,唐津,2025/07/07,9,12:39,3,4746,大豆生蒼30,30,埼玉,47,A2,6.08,39.44,6.18,45.4,64,35.19,31,37.33,,5
